row_id,user_id,video_id,score
84607,3915,2949,-0.808066
84608,3915,3654,-1.25962
84609,3915,6715,-1.34997
84610,3916,3706,-0.546705
84611,3916,5910,0.0821586
84612,3916,6181,-1.02438
84613,3917,6792,-0.246894
84614,3917,2303,-2.49563
84615,3917,5109,-0.587443
84616,3919,6425,-1.26454
84617,3919,1291,-0.520858
84618,3919,7357,-4.35155
84619,3919,6298,-0.180543
84620,3919,3879,-1.64218
84621,3919,6718,-1.69655
84622,3919,4631,-0.580983
84623,3919,5373,-1.51803
84624,3919,6337,-2.59333
84625,3919,5499,-0.173297
84626,3919,2326,-4.85319
84627,3919,3080,-2.64609
84628,3919,7065,-3.08785
84629,3920,6006,-6.82507
84630,3920,6006,-6.82507
84631,3920,7150,1.11496
84632,3920,2827,-2.9531
84633,3920,3182,-4.21037
84634,3920,3182,-4.21037
84635,3920,509,-2.14505
84636,3921,3858,1.5832
84637,3922,7247,-9.042
84638,3922,6888,0.424919
84639,3922,3418,-1.37482
84640,3922,2207,-1.58723
84641,3922,204,-3.58976
84642,3922,6273,-6.59583
84643,3922,433,-6.97834
84644,3922,699,-2.99655
84645,3922,6149,-0.729403
84646,3922,3709,-1.89388
84647,3922,2452,-2.14863
84648,3922,6267,-4.32955
84649,3922,1575,-0.899149
84650,3922,6083,-5.66056
84651,3923,5966,-0.265579
84652,3923,4506,1.55094
84653,3923,5128,-1.34513
84654,3925,4644,-0.949586
84655,3926,6989,-3.77121
84656,3928,3654,-0.519156
84657,3928,985,-4.44016
84658,3928,3298,-2.45452
84659,3928,274,-1.27634
84660,3929,3239,0.643705
84661,3931,4258,-1.70387
84662,3931,180,0.170461
84663,3931,1103,-5.21797
84664,3931,1103,-5.21797
84665,3931,5239,-0.392003
84666,3931,445,-2.07481
84667,3931,171,-0.655267
84668,3931,3182,-3.13103
84669,3931,3182,-3.13103
84670,3931,2957,-2.35114
84671,3931,631,-0.403835
84672,3931,4185,-4.07677
84673,3932,5928,-2.38823
84674,3932,5928,-2.38823
84675,3933,3210,-2.60767
84676,3933,1133,-1.21024
84677,3933,7219,-4.08595
84678,3934,4506,-1.1665
84679,3934,741,-9.81793
84680,3935,2630,-1.70339
84681,3935,7150,-0.138338
84682,3936,1694,-5.09409
84683,3936,1694,-5.09409
84684,3936,6017,-6.15685
84685,3938,4465,0.883048
84686,3939,1248,-5.28401
84687,3939,6058,-3.71626
84688,3940,7334,-0.260994
84689,3941,5952,0.688025
84690,3944,6914,-2.79041
84691,3944,7287,-1.24604
84692,3944,3685,-0.516575
84693,3944,3032,-0.342689
84694,3944,5110,-2.17328
84695,3944,2068,-0.543286
84696,3944,6775,-1.52837
84697,3945,7160,-1.76895
84698,3945,4750,-3.55952
84699,3946,2171,-2.30974
84700,3946,926,-2.85406
84701,3946,2533,-3.73533
84702,3946,2533,-3.73533
84703,3946,2962,-1.17494
84704,3946,3551,-0.659344
84705,3947,2538,-0.969612
84706,3947,5041,-0.3976
84707,3947,2508,-0.107935
84708,3947,232,0.17425
84709,3947,4785,1.26728
84710,3947,5857,0.331792
84711,3948,2897,-2.55215
84712,3948,5235,-5.89947
84713,3948,5235,-5.89947
84714,3950,1458,-3.39188
84715,3950,5864,-4.24284
84716,3950,6637,-4.06662
84717,3950,5683,-2.93621
84718,3950,6159,-1.54603
84719,3952,3999,2.43625
84720,3952,2383,1.1645
84721,3952,5374,0.8284
84722,3952,3625,0.520178
84723,3952,6001,-0.45669
84724,3952,6398,-1.12521
84725,3952,6921,1.05349
84726,3953,6412,-2.19828
84727,3953,5793,-5.27935
84728,3954,6718,0.351276
84729,3955,2630,1.44102
84730,3955,5551,1.64786
84731,3956,220,-2.05889
84732,3956,2176,-0.770767
84733,3956,7017,-2.03073
84734,3956,3166,-2.10862
84735,3956,4113,-2.13845
84736,3956,2031,0.176228
84737,3956,5759,-2.10256
84738,3956,2571,-2.41093
84739,3958,2648,1.56739
84740,3959,4569,-1.2122
84741,3959,4569,-1.2122
84742,3959,7260,1.24102
84743,3959,6946,0.0183997
84744,3959,3182,0.860606
84745,3959,5474,0.577526
84746,3959,454,-0.848757
84747,3959,2975,-3.34199
84748,3959,3018,-0.567766
84749,3959,7507,-1.2602
84750,3962,4887,-1.56109
84751,3962,7160,0.76117
84752,3962,5456,1.12874
84753,3962,6241,0.17218
84754,3964,3966,-0.00484967
84755,3964,1499,0.186655
84756,3964,2126,0.647912
84757,3965,5013,0.832451
84758,3967,3128,-1.59531
84759,3968,4945,0.678129
84760,3968,4567,0.741194
84761,3968,1725,1.42882
84762,3968,6553,0.634692
84763,3969,5683,-3.21208
84764,3970,3625,-1.67766
84765,3970,4451,-1.90961
84766,3970,1184,-1.30846
84767,3970,3706,-2.40723
84768,3970,6026,-1.58112
84769,3970,4955,0.192018
84770,3970,6132,-0.00255454
84771,3970,3924,-0.658924
84772,3970,3176,-1.79272
84773,3970,6230,-1.4511
84774,3970,6634,-0.110068
84775,3971,3001,-0.923114
84776,3971,2992,-1.37241
84777,3971,6769,-0.769901
84778,3971,2303,0.508979
84779,3971,6869,-1.21517
84780,3971,7124,-0.14595
84781,3971,4277,-1.24432
84782,3971,4750,-3.19485
84783,3971,5147,-0.971128
84784,3971,2368,-0.36884
84785,3971,486,-0.532123
84786,3971,3776,-3.1875
84787,3971,7527,-4.61332
84788,3971,7351,-2.02779
84789,3971,6506,-2.53529
84790,3971,5739,-8.09955
84791,3971,3970,-3.71411
84792,3971,1322,-2.27934
84793,3971,1216,-2.32632
84794,3971,5681,-2.13683
84795,3971,3196,-2.72229
84796,3971,1878,-3.88189
84797,3971,5872,-0.131601
84798,3971,4172,0.0385586
84799,3971,6268,-0.580773
84800,3972,1069,-2.75849
84801,3972,832,0.0952106
84802,3972,4035,0.593266
84803,3972,6209,-0.542236
84804,3972,4496,0.59802
84805,3972,6132,-2.16115
84806,3972,6132,-2.16115
84807,3972,3182,-3.20009
84808,3972,3182,-3.20009
84809,3973,3654,-0.450369
84810,3973,2814,-1.83694
84811,3973,5674,0.763994
84812,3973,4710,-2.62682
84813,3973,2360,-0.306474
84814,3975,2790,-0.157768
84815,3975,2684,-1.6278
84816,3975,4569,-4.70946
84817,3975,4569,-4.70946
84818,3975,1707,-2.50782
84819,3975,1068,0.565838
84820,3975,5456,2.28379
84821,3975,4506,1.95357
84822,3975,377,0.361622
84823,3975,3654,1.4186
84824,3975,3877,0.142972
84825,3975,3706,0.459003
84826,3976,6524,0.281209
84827,3976,2695,-0.371631
84828,3976,54,0.392337
84829,3976,6426,1.22554
84830,3976,1976,0.0706338
84831,3976,3090,1.73951
84832,3976,6447,0.966832
84833,3976,3387,1.06344
84834,3976,3227,0.079345
84835,3976,6921,2.85013
84836,3977,1184,-1.27962
84837,3977,679,-4.10676
84838,3977,2427,-2.76763
84839,3977,1410,-3.17454
84840,3979,3182,-4.88043
84841,3979,3866,-0.8427
84842,3979,3182,-4.88043
84843,3980,419,-0.689503
84844,3980,419,-0.689503
84845,3980,4167,2.19859
84846,3980,2533,-1.57279
84847,3980,2533,-1.57279
84848,3980,1486,0.0657562
84849,3981,1343,-1.95702
84850,3982,3238,1.7121
84851,3985,7196,-0.782373
84852,3986,3033,-2.82208
84853,3986,204,-0.843132
84854,3986,6236,0.01984
84855,3986,6113,0.0659941
84856,3986,5860,-0.190039
84857,3986,3563,-1.42098
84858,3986,3844,0.67161
84859,3986,2303,0.0740665
84860,3986,792,-0.316408
84861,3986,1749,0.521805
84862,3986,49,-2.64579
84863,3986,4587,-4.77294
84864,3986,6147,0.803095
84865,3986,2963,-1.56627
84866,3987,3369,-1.77027
84867,3987,3018,0.836733
84868,3987,5476,0.385757
84869,3987,5919,0.0970585
84870,3987,7099,-0.367415
84871,3987,3283,0.86366
84872,3987,1957,0.967277
84873,3987,7245,1.02345
84874,3988,6478,-4.82837
84875,3988,2328,-1.51872
84876,3988,3232,-3.13559
84877,3988,6483,-2.47028
84878,3991,1343,-0.921611
84879,3991,239,-1.19849
84880,3991,1969,2.47106
84881,3991,4214,0.754378
84882,3991,3430,-0.428502
84883,3992,2747,-0.475859
84884,3992,1458,0.184527
84885,3992,5168,1.01493
84886,3992,1395,0.0578669
84887,3993,1750,0.0403264
84888,3993,5920,-1.77419
84889,3995,6537,-4.2304
84890,3995,5645,-7.85223
84891,3995,6902,-5.49915
84892,3995,3018,-0.520936
84893,3997,6531,-2.91629
84894,3997,4705,-1.12981
84895,3997,4301,-1.03816
84896,3997,4567,0.984198
84897,3998,4734,-6.71902
84898,3998,4678,-3.94251
84899,3998,5442,-5.68544
84900,3998,4196,-4.08778
84901,3998,7065,-2.8952
84902,3998,1275,-4.55798
84903,3998,5447,-2.14134
84904,3998,5136,-3.5455
84905,3998,4196,-0.962688
84906,3998,1773,-1.43512
84907,3998,6718,-1.65786
84908,3999,880,-2.68429
84909,3999,3970,-2.92801
84910,3999,1033,-3.19257
84911,4000,6979,-3.60764
84912,4000,5280,-5.09281
84913,4000,7351,-3.33309
84914,4000,4737,-4.94092
84915,4000,4833,-5.28565
84916,4000,3511,-3.91242
84917,4000,5107,-6.31227
84918,4000,4441,-2.73734
84919,4001,6308,-3.69071
84920,4001,1252,-4.67732
84921,4002,1588,-5.2633
84922,4002,1133,0.602125
84923,4003,3600,-0.302635
84924,4003,6346,0.266251
84925,4004,1038,-3.69275
84926,4004,1059,-5.43265
84927,4004,7110,-2.25539
84928,4005,289,-2.25204
84929,4005,289,-2.25204
84930,4005,5565,-2.16355
84931,4005,1976,0.115283
84932,4005,6982,-4.58146
84933,4005,766,-0.628
84934,4005,4341,0.14183
84935,4006,2610,-0.873051
84936,4006,3239,-0.6496
84937,4006,6113,0.910027
84938,4006,1282,1.46258
84939,4008,2303,0.786077
84940,4009,5446,-3.17872
84941,4009,3681,-3.88629
84942,4009,7316,-1.05389
84943,4009,453,-3.36655
84944,4011,3551,-0.839165
84945,4011,2115,-0.612541
84946,4014,792,-0.315283
84947,4014,3923,1.07672
84948,4014,4724,-1.83071
84949,4014,4195,-1.05835
84950,4015,4980,-0.758323
84951,4015,3352,-0.0335164
84952,4015,2383,-2.13029
84953,4015,5239,-2.64826
84954,4015,204,-0.66889
84955,4015,6282,-1.9223
84956,4015,6885,-2.10005
84957,4015,7308,-3.35367
84958,4017,6384,1.25066
84959,4017,3283,3.47145
84960,4017,1976,4.03559
84961,4017,5825,1.43955
84962,4017,7172,-2.85462
84963,4017,1868,2.9304
84964,4017,6120,1.3234
84965,4017,3685,3.7527
84966,4017,2328,3.6853
84967,4017,145,0.465855
84968,4017,652,2.64721
84969,4017,3238,3.71722
84970,4017,6775,0.905254
84971,4018,2259,-1.85668
84972,4018,5124,-4.20933
84973,4018,5606,-2.68175
84974,4018,3441,-0.00291538
84975,4018,2999,0.460315
84976,4018,5124,-0.975727
84977,4020,2485,-0.704798
84978,4020,1419,0.110969
84979,4020,3464,1.31925
84980,4020,3263,-0.0868356
84981,4021,2160,-1.48768
84982,4021,3076,1.19567
84983,4021,6775,-0.318174
84984,4021,2273,0.0875825
84985,4021,4636,-1.74877
84986,4021,1861,0.423634
84987,4022,837,-1.91797
84988,4022,5226,-5.8761
84989,4022,30,-1.94755
84990,4022,7167,-6.68504
84991,4022,5498,-7.73116
84992,4024,4210,0.114516
84993,4024,6866,0.414357
84994,4024,5522,-0.63714
84995,4024,5774,0.0742456
84996,4024,5633,-0.200605
84997,4024,2559,-0.633029
84998,4024,2445,-1.99001
84999,4024,6619,-0.412202
85000,4024,7370,1.05578
85001,4025,6541,-2.40695
85002,4025,6416,1.35546
85003,4025,2307,0.962633
85004,4026,3323,-3.20743
85005,4027,1298,1.86197
85006,4027,4660,2.79141
85007,4027,2303,1.26842
85008,4027,4892,0.80501
85009,4028,607,-5.12901
85010,4028,6775,-2.64039
85011,4030,2325,-0.7422
85012,4030,5430,-1.17439
85013,4030,6308,-2.37144
85014,4030,204,-1.79848
85015,4030,4027,-1.69015
85016,4031,868,0.774587
85017,4031,2981,-4.69957
85018,4031,3343,-1.76851
85019,4031,5351,1.03756
85020,4031,4277,2.75728
85021,4031,6962,-3.24319
85022,4035,2630,0.334153
85023,4035,5409,-0.696229
85024,4035,2508,0.020402
85025,4036,3528,-4.50047
85026,4036,432,1.02178
85027,4036,6202,-0.9895
85028,4037,6378,-0.78639
85029,4037,707,0.732515
85030,4038,7196,1.89787
85031,4039,5239,-2.53101
85032,4039,722,-4.06652
85033,4039,5313,-3.00036
85034,4039,1733,-4.59519
85035,4039,2721,-5.32865
85036,4040,527,-6.67398
85037,4040,527,-6.67398
85038,4040,5177,-3.23951
85039,4040,6989,-3.26782
85040,4040,1133,-1.16257
85041,4040,6026,-1.39025
85042,4040,2394,-1.33299
85043,4040,4103,-2.61625
85044,4040,3442,1.17328
85045,4040,5279,-3.32667
85046,4041,762,-1.35935
85047,4041,1720,-1.82525
85048,4041,3415,1.93333
85049,4041,4106,-0.420367
85050,4041,7116,2.76497
85051,4041,7345,3.02709
85052,4041,6284,2.36122
85053,4041,6063,0.481955
85054,4044,6531,1.36242
85055,4044,2053,-1.66223
85056,4045,120,0.619195
85057,4045,3913,-0.133564
85058,4045,2166,3.02046
85059,4045,1457,1.11542
85060,4045,2030,3.10616
85061,4045,324,-1.14325
85062,4045,1788,2.31743
85063,4045,3918,-0.696916
85064,4045,3029,1.62596
85065,4045,1144,1.47624
85066,4045,5374,2.13934
85067,4045,6147,0.550082
85068,4045,6989,3.43019
85069,4046,4313,0.76785
85070,4046,6241,-0.109303
85071,4046,5565,-0.857024
85072,4046,170,-0.135153
85073,4046,973,0.480044
85074,4048,7339,-0.896689
85075,4048,940,-0.141236
85076,4048,5674,0.454686
85077,4048,76,0.706372
85078,4048,3966,0.249823
85079,4048,1654,-0.597489
85080,4048,289,-1.32628
85081,4048,4506,-0.0446786
85082,4048,6885,0.51873
85083,4048,6613,0.0648702
85084,4050,1298,0.292625
85085,4050,6164,1.3441
85086,4050,3315,-2.78114
85087,4050,2313,-0.582057
85088,4052,2808,-0.527973
85089,4052,1885,0.307036
85090,4052,5414,0.0459806
85091,4052,3554,1.14889
85092,4052,843,0.156348
85093,4053,1491,0.38578
85094,4053,5212,-0.824517
85095,4053,6504,0.747598
85096,4053,4195,-2.53322
85097,4053,4113,-2.97353
85098,4053,2087,1.15756
85099,4053,2828,0.849617
85100,4053,6354,-2.47736
85101,4053,177,1.4653
85102,4053,3876,0.595308
85103,4053,7478,-4.69303
85104,4053,330,0.319488
85105,4053,605,-0.46559
85106,4054,6531,-0.896159
85107,4055,1694,-2.42494
85108,4055,1694,-2.42494
85109,4055,5399,-3.43799
85110,4055,5399,-3.43799
85111,4056,4644,2.15243
85112,4057,4631,0.914227
85113,4057,6694,0.747683
85114,4057,3462,-0.23269
85115,4057,5148,2.71586
85116,4057,792,1.69997
85117,4057,3796,1.08401
85118,4057,3018,-0.242879
85119,4058,3744,-4.45849
85120,4058,5456,-0.484789
85121,4058,5762,-2.02996
85122,4058,3913,-1.60305
85123,4058,1184,-1.48122
85124,4058,6268,-2.36503
85125,4058,3418,-2.91907
85126,4058,5347,-1.96857
85127,4058,4710,-4.50616
85128,4058,3895,-5.61009
85129,4058,3967,-4.79025
85130,4058,271,-2.22976
85131,4058,5351,-2.67985
85132,4058,1706,-2.55994
85133,4058,5788,-3.30479
85134,4058,2469,-5.39254
85135,4058,3729,-1.11752
85136,4059,6683,1.66194
85137,4059,5232,0.794698
85138,4060,4569,-4.00701
85139,4060,4569,-4.00701
85140,4060,157,0.758348
85141,4060,7173,-2.58358
85142,4060,5751,1.46876
85143,4062,220,-2.37877
85144,4063,3188,1.15835
85145,4064,5866,-1.55188
85146,4064,1621,0.7501
85147,4064,6492,-0.205532
85148,4064,5476,-0.217683
85149,4064,6540,-0.302014
85150,4064,4595,-0.296682
85151,4065,5419,-0.547556
85152,4065,5585,-4.87786
85153,4065,4692,-5.01111
85154,4065,35,-1.90468
85155,4065,5845,-2.00466
85156,4065,4900,-1.73044
85157,4065,185,-1.20116
85158,4065,3891,0.928786
85159,4066,3526,1.19509
85160,4067,333,-9.00202
85161,4067,333,-9.00202
85162,4067,2921,-2.04812
85163,4067,2756,-2.07006
85164,4068,3221,2.71022
85165,4068,4113,-2.33166
85166,4068,3369,-3.84218
85167,4069,1133,-0.268513
85168,4070,7196,-0.71522
85169,4070,1912,-2.32277
85170,4070,5565,-0.964153
85171,4070,289,-0.739367
85172,4070,4084,-2.01828
85173,4070,2944,-1.16104
85174,4070,2456,-0.888695
85175,4070,7150,-2.08117
85176,4070,3393,-1.45122
85177,4070,4988,0.245628
85178,4070,5567,-1.66469
85179,4070,4672,-0.377179
85180,4070,7317,-2.98785
85181,4072,4451,0.0815564
85182,4073,6852,-1.02343
85183,4073,7191,-1.86449
85184,4073,4547,-1.2651
85185,4073,5790,-2.5411
85186,4073,3742,-8.12298
85187,4073,3742,-8.12298
85188,4073,5524,-1.96179
85189,4073,6259,1.47208
85190,4073,859,-1.36611
85191,4073,2607,-3.31341
85192,4073,2607,-3.31341
85193,4073,2435,-0.966627
85194,4073,132,-1.38894
85195,4073,1612,-3.63308
85196,4073,3418,-0.660534
85197,4073,2948,-2.33678
85198,4074,2654,-0.539231
85199,4074,38,0.723489
85200,4074,308,1.27415
85201,4074,689,1.09581
85202,4074,928,0.577133
85203,4074,54,0.596792
85204,4074,5034,-2.13305
85205,4074,1868,0.69809
85206,4074,7358,-1.22497
85207,4074,5665,-1.13099
85208,4074,6154,-0.443884
85209,4074,3232,-1.17622
85210,4074,6252,-1.0499
85211,4074,5045,-0.785165
85212,4074,4496,0.0218822
85213,4074,3553,0.87558
85214,4074,3159,-1.29211
85215,4074,6733,1.38925
85216,4074,2552,-1.47358
85217,4075,6435,-7.37793
85218,4076,2941,-0.558062
85219,4078,3264,-1.62861
85220,4078,3393,-2.93822
85221,4078,2908,-2.58634
85222,4078,2041,-1.15098
85223,4079,2963,-0.0760638
85224,4079,3918,0.355896
85225,4079,5374,0.56899
85226,4079,2407,-0.823495
85227,4079,3670,0.271779
85228,4079,5802,-2.6096
85229,4079,6989,0.995361
85230,4079,4644,1.71003
85231,4079,4339,0.928067
85232,4079,6094,-0.826302
85233,4079,1280,-0.529994
85234,4079,2659,0.0476272
85235,4080,1133,-0.908371
85236,4080,6152,-7.4942
85237,4081,909,-0.140254
85238,4081,1738,-0.784216
85239,4081,6989,-1.54671
85240,4081,6441,-3.20031
85241,4081,934,-1.70047
85242,4081,5115,-3.20675
85243,4081,2041,-3.0671
85244,4081,5029,-3.28839
85245,4081,5844,-3.2031
85246,4081,6601,-1.11826
85247,4081,1596,-0.664697
85248,4081,310,-3.03827
85249,4081,5225,-1.45057
85250,4081,5954,-2.89908
85251,4082,6072,-1.70564
85252,4082,405,-2.22736
85253,4083,7340,2.23586
85254,4084,6390,-1.52961
85255,4085,5695,-0.925562
85256,4085,2456,-3.7892
85257,4085,3600,-2.35069
85258,4086,1748,0.15127
85259,4086,185,0.147176
85260,4086,6279,0.267798
85261,4086,3369,-1.34588
85262,4087,1569,1.98747
85263,4087,1707,0.107028
85264,4088,4644,-0.363188
85265,4088,1855,0.336031
85266,4089,1582,-6.28542
85267,4089,4125,-3.69228
85268,4090,5133,0.0787946
85269,4090,3018,0.326946
85270,4090,3650,-0.0964392
85271,4090,2923,1.00468
85272,4090,5031,0.748159
85273,4090,638,1.19816
85274,4090,299,2.41164
85275,4090,7193,0.679783
85276,4090,7140,1.40383
85277,4090,3603,0.162514
85278,4090,6211,-0.678792
85279,4091,2790,1.82372
85280,4091,3477,0.990603
85281,4091,1285,1.40537
85282,4091,1018,0.668835
85283,4092,1638,4.86146
85284,4092,5848,0.00426501
85285,4092,3685,5.53569
85286,4092,711,5.50507
85287,4092,5364,-1.55312
85288,4092,6033,-0.627744
85289,4092,445,1.6173
85290,4094,4640,-0.718518
85291,4094,2303,-2.0051
85292,4095,453,-0.776363
85293,4095,6769,-0.840053
85294,4095,1744,0.653265
85295,4095,6888,0.0924798
85296,4095,7172,-3.81505
85297,4095,3504,0.0742427
85298,4095,4636,-0.022163
85299,4095,5373,0.313539
85300,4095,2986,0.507162
85301,4095,6149,-0.0115657
85302,4095,6241,0.0572951
85303,4096,6433,1.4801
85304,4096,2464,2.06823
85305,4096,597,0.579516
85306,4096,3587,2.53557
85307,4096,5137,1.57404
85308,4097,605,-1.64332
85309,4097,4685,-3.02572
85310,4097,3033,-0.284566
85311,4097,3876,-0.0524677
85312,4098,5602,2.64814
85313,4098,5034,-2.54406
85314,4098,3315,0.197728
85315,4099,6308,3.30794
85316,4099,658,1.94931
85317,4100,5374,0.984386
85318,4100,3232,-0.321473
85319,4100,909,0.395091
85320,4100,445,1.49668
85321,4100,500,-2.42162
85322,4102,3018,2.58917
85323,4102,2303,1.66239
85324,4102,562,1.80865
85325,4102,6943,1.64768
85326,4102,3144,-0.0164992
85327,4102,1879,1.02197
85328,4102,3082,1.85487
85329,4102,3551,1.34615
85330,4102,3844,3.27699
85331,4103,2986,3.08315
85332,4103,2030,-1.059
85333,4103,563,-3.29972
85334,4103,5198,-0.912845
85335,4103,4541,1.31187
85336,4103,3966,0.946004
85337,4103,3000,-0.447478
85338,4103,7160,-1.2149
85339,4103,500,-1.21147
85340,4103,1143,-2.03525
85341,4103,4715,-1.50761
85342,4103,2712,1.57474
85343,4103,2303,-0.924008
85344,4103,5697,-1.38364
85345,4103,780,-1.67415
85346,4103,1068,1.89579
85347,4103,5882,0.732725
85348,4103,2921,-1.98183
85349,4103,526,-0.107465
85350,4104,4851,-6.78098
85351,4104,6415,-0.545475
85352,4104,2806,-1.53465
85353,4104,2981,-6.85392
85354,4104,6567,-7.57167
85355,4106,145,1.55411
85356,4106,6447,0.622982
85357,4106,1537,0.41267
85358,4107,3182,-1.93505
85359,4107,687,-1.96644
85360,4107,2736,-0.719927
85361,4108,908,-3.11962
85362,4108,5924,-6.53378
85363,4108,6086,-1.26534
85364,4108,3255,-1.16127
85365,4108,3221,1.54916
85366,4108,3685,-0.0933856
85367,4108,4702,-0.123155
85368,4109,7466,-0.70447
85369,4109,2665,-0.907743
85370,4109,2939,-4.10515
85371,4109,5665,-1.35568
85372,4109,2383,0.400111
85373,4109,4339,-0.0111182
85374,4109,6019,-0.534476
85375,4109,3277,-0.197453
85376,4110,6241,-0.403667
85377,4110,2160,-0.500058
85378,4110,5295,-3.13389
85379,4110,1163,-6.94324
85380,4111,3060,-0.327675
85381,4111,4783,-0.554473
85382,4111,6946,-1.05899
85383,4112,6031,-0.22237
85384,4112,2503,-3.76155
85385,4112,2866,-1.72927
85386,4112,1176,-1.40523
85387,4112,4768,-2.14299
85388,4112,6280,-4.11225
